fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
1048,1048,JPY,1,,mir,
1100,1100,JPY,1,,mir,
1152,1152,JPY,1,,mir,
1205,1205,JPY,1,,mir,
168,168,JPY,1,,mir,
210,210,JPY,1,,mir,
251,251,JPY,1,,mir,
293,293,JPY,1,,mir,
335,335,JPY,1,,mir,
377,377,JPY,1,,mir,
419,419,JPY,1,,mir,
471,471,JPY,1,,mir,
524,524,JPY,1,,mir,
576,576,JPY,1,,mir,
629,629,JPY,1,,mir,
682,682,JPY,1,,mir,
733,733,JPY,1,,mir,
786,786,JPY,1,,mir,
838,838,JPY,1,,mir,
891,891,JPY,1,,mir,
943,943,JPY,1,,mir,
995,995,JPY,1,,mir,
